last_reading,paddock,name,status
2022-09-22 14:00:00,SILT-TRAP,VW-12,1
2022-09-22 14:00:00,SILT-TRAP,VW-13,1
2022-09-22 14:00:00,SILT-TRAP,VW-14,1
2022-09-22 14:00:00,SILT-TRAP,VW-15,1
2022-09-22 14:00:00,SILT-TRAP,VW-16,1
